,0,1,2,3,4,5
0,,0.506,0.484,0.948,0.42,0.404
1,,,0.542,0.419,0.932,0.454
2,,,,0.399,0.449,0.932
3,,,,,0.398,0.378
4,,,,,,0.431
5,,,,,,
